Code,Category or subcategory title 
I46.1,"Sudden cardiac death, so described"
I46.9,"Cardiac arrest, unspecified"
(I50.-),Acute heart failure in I50.-
I95.9,"Hypotension, unspecified"
I99,Other and unspecified disorders of circulatory system
J96.0,Acute respiratory failure
J96.9,"Respiratory failure, unspecified"
P28.5,Respiratory failure of newborn
R00-R00.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R01-R01.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R02-R02.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R03-R03.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R04-R04.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R05-R05.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R06-R06.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R07-R07.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R08-R08.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R09-R09.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R10-R10.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R11-R11.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R12-R12.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R13-R13.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R14-R14.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R15-R15.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R16-R16.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R17-R17.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R18-R18.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R19-R19.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R20-R20.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R21-R21.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R22-R22.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R23-R23.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
R24-R24.9,"Symptoms, signs and abnormal laboratory findings, not elsewhere classified"
